,Geo_Type,Geo_Name,Geo_ID,UnemploymentRate_ESRI,UnemploymentRate_BLS,Unemployment_Adjustment
0,US.States,Alabama,01,12.6,4.0,0.31746031746031744
1,US.States,Alaska,02,15.6,6.9,0.44230769230769235
2,US.States,Arizona,04,12.3,6.9,0.5609756097560975
3,US.States,Arkansas,05,11.5,5.1,0.4434782608695652
4,US.States,California,06,15.7,9.2,0.5859872611464968
5,US.States,Colorado,08,7.6,6.9,0.9078947368421053
6,US.States,Connecticut,09,9.6,8.5,0.8854166666666667
7,US.States,Delaware,10,14.3,6.4,0.44755244755244755
8,US.States,District of Columbia,11,15.9,7.9,0.4968553459119497
9,US.States,Florida,12,8.2,5.3,0.6463414634146342
10,US.States,Georgia,13,14.1,5.0,0.3546099290780142
11,US.States,Hawaii,15,19.3,9.9,0.5129533678756477
12,US.States,Idaho,16,11.7,4.4,0.3760683760683761
13,US.States,Illinois,17,11.8,8.4,0.711864406779661
14,US.States,Indiana,18,13.4,4.7,0.35074626865671643
15,US.States,Iowa,19,11.9,4.8,0.4033613445378151
16,US.States,Kansas,20,11.9,5.3,0.4453781512605042
17,US.States,Kentucky,21,17.3,5.3,0.30635838150289013
18,US.States,Louisiana,22,18.0,7.6,0.4222222222222222
19,US.States,Maine,23,13.7,6.4,0.4671532846715329
20,US.States,Maryland,24,10.7,6.4,0.5981308411214954
21,US.States,Massachusetts,25,15.0,7.5,0.5
22,US.States,Michigan,26,20.9,6.1,0.291866028708134
23,US.States,Minnesota,27,13.7,5.0,0.36496350364963503
24,US.States,Mississippi,28,13.0,6.2,0.47692307692307695
25,US.States,Missouri,29,11.7,5.1,0.4358974358974359
26,US.States,Montana,30,12.9,5.0,0.38759689922480617
27,US.States,Nebraska,31,9.1,3.2,0.3516483516483517
28,US.States,Nevada,32,19.1,8.4,0.43979057591623033
29,US.States,New Hampshire,33,15.2,4.0,0.2631578947368421
30,US.States,New Jersey,34,15.1,8.0,0.5298013245033113
31,US.States,New Mexico,35,12.8,9.1,0.7109374999999999
32,US.States,New York,36,12.1,9.4,0.7768595041322315
33,US.States,North Carolina,37,11.6,6.0,0.5172413793103449
34,US.States,North Dakota,38,10.1,5.0,0.49504950495049505
35,US.States,Ohio,39,15.3,6.0,0.39215686274509803
36,US.States,Oklahoma,40,10.4,5.1,0.4903846153846153
37,US.States,Oregon,41,9.9,7.1,0.7171717171717171
38,US.States,Pennsylvania,42,20.6,8.0,0.3883495145631068
39,US.States,Rhode Island,44,19.5,8.5,0.4358974358974359
40,US.States,South Carolina,45,10.7,5.4,0.5046728971962617
41,US.States,South Dakota,46,6.6,3.3,0.5
42,US.States,Tennessee,47,11.4,5.4,0.4736842105263158
43,US.States,Texas,48,9.2,7.3,0.7934782608695653
44,US.States,Utah,49,7.6,3.5,0.46052631578947373
45,US.States,Vermont,50,12.6,3.7,0.29365079365079366
46,US.States,Virginia,51,10.0,5.7,0.5700000000000001
47,US.States,Washington,53,15.5,6.8,0.43870967741935485
48,US.States,West Virginia,54,9.8,7.1,0.7244897959183673
49,US.States,Wisconsin,55,11.8,4.5,0.3813559322033898
50,US.States,Wyoming,56,8.7,6.2,0.7126436781609197
51,US.CBSA,"Aberdeen, SD Micropolitan Statistical Area",10100,4.6,3.1,0.673913043478261
52,US.CBSA,"Aberdeen, WA Micropolitan Statistical Area",10140,18.4,9.5,0.516304347826087
53,US.CBSA,"Abilene, TX Metropolitan Statistical Area",10180,8.5,5.7,0.6705882352941177
54,US.CBSA,"Ada, OK Micropolitan Statistical Area",10220,9.6,4.2,0.43750000000000006
55,US.CBSA,"Adrian, MI Micropolitan Statistical Area",10300,19.1,6.5,0.3403141361256544
56,US.CBSA,"Akron, OH Metropolitan Statistical Area",10420,15.7,6.1,0.3885350318471337
57,US.CBSA,"Alamogordo, NM Micropolitan Statistical Area",10460,15.1,8.2,0.543046357615894
58,US.CBSA,"Albany, GA Metropolitan Statistical Area",10500,17.0,6.5,0.38235294117647056
59,US.CBSA,"Albany-Lebanon, OR Metropolitan Statistical Area",10540,10.9,7.5,0.6880733944954128
60,US.CBSA,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",10580,11.2,6.0,0.5357142857142857
61,US.CBSA,"Albemarle, NC Micropolitan Statistical Area",10620,11.8,5.2,0.4406779661016949
62,US.CBSA,"Albert Lea, MN Micropolitan Statistical Area",10660,13.5,5.1,0.37777777777777777
63,US.CBSA,"Albertville, AL Micropolitan Statistical Area",10700,10.8,2.7,0.25
64,US.CBSA,"Albuquerque, NM Metropolitan Statistical Area",10740,12.2,8.6,0.7049180327868853
65,US.CBSA,"Alexander City, AL Micropolitan Statistical Area",10760,12.6,5.2,0.41269841269841273
66,US.CBSA,"Alexandria, LA Metropolitan Statistical Area",10780,17.9,5.2,0.2905027932960894
67,US.CBSA,"Alexandria, MN Micropolitan Statistical Area",10820,12.3,4.7,0.38211382113821135
68,US.CBSA,"Alice, TX Micropolitan Statistical Area",10860,8.9,13.5,1.5168539325842696
69,US.CBSA,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",10900,20.3,7.8,0.3842364532019704
70,US.CBSA,"Alma, MI Micropolitan Statistical Area",10940,20.1,6.3,0.3134328358208955
71,US.CBSA,"Alpena, MI Micropolitan Statistical Area",10980,20.4,6.8,0.33333333333333337
