Geo_ID,Geo_Type,MSA_PriceChange
99999,National,1.1598771982800782
35620,MSA,1.103008595764136
31080,MSA,1.1627891123780238
16980,MSA,1.0509677387183252
19100,MSA,1.1824120483768947
37980,MSA,1.071090809223199
26420,MSA,1.08824735347276
47900,MSA,1.1177259344666082
33100,MSA,1.0940409147823524
12060,MSA,1.1484254367141589
14460,MSA,1.1731007666232296
41860,MSA,1.3016028909395716
19820,MSA,1.0673969641383587
40140,MSA,1.1419344202121198
38060,MSA,1.2640878870183285
42660,MSA,1.2492077254108984
33460,MSA,1.182270435271278
41740,MSA,1.160142871981903
41180,MSA,1.0399859301474432
45300,MSA,1.2072019623498353
12580,MSA,1.0198643013760773
19740,MSA,1.181098620977852
38300,MSA,1.110695498676081
38900,MSA,1.1686958447473679
16740,MSA,1.2633224559182898
40900,MSA,1.1564555418695963
41700,MSA,1.1637268013395268
36740,MSA,1.1828219482394757
17140,MSA,1.1549920344972149
17460,MSA,1.070137957188606
28140,MSA,1.1894777994147812
29820,MSA,1.069361643497436
18140,MSA,1.2388238687983626
26900,MSA,1.1769888792423946
41940,MSA,1.2339712255432458
12420,MSA,1.3900238388512707
47260,MSA,1.036185815745731
34980,MSA,1.2237029817460972
39300,MSA,1.2550561263403472
33340,MSA,0.9772400536569006
27260,MSA,1.1165739495397529
32820,MSA,1.0225244401791425
36420,MSA,1.0381840968020741
31140,MSA,1.0886773634516553
25540,MSA,1.0411865496914396
40060,MSA,1.1176362433916598
35380,MSA,1.1127150877192982
15380,MSA,1.3348960314165343
39580,MSA,1.206667779389307
13820,MSA,1.0643357743422834
41620,MSA,1.300483541007997
40380,MSA,1.192576413616294
24340,MSA,1.3445004172566584
46060,MSA,1.1415088185328184
46520,MSA,1.0721989022280902
46140,MSA,1.050200424843083
23420,MSA,1.0382192656418154
49340,MSA,1.1525055852273112
14860,MSA,1.0922332189622574
10740,MSA,1.212762178021529
10580,MSA,1.033681413671015
36540,MSA,1.202418343838296
35300,MSA,1.059887449395898
12540,MSA,1.1076913338766639
28940,MSA,1.138043817223706
24860,MSA,1.2592830202401064
37100,MSA,1.0781742871205693
10900,MSA,1.0876015142816133
21340,MSA,1.1111068515795863
12940,MSA,1.041002537306332
19430,MSA,1.0657187560363144
32580,MSA,1.3709951095928814
17900,MSA,1.0206256309801853
24660,MSA,1.0693559296576003
10420,MSA,1.0350329655633566
35840,MSA,1.11414066774547
30780,MSA,1.0023779312697194
44700,MSA,1.2072220275058096
16700,MSA,1.221294745337159
45060,MSA,1.1625040989399291
17820,MSA,1.1257929507953655
49180,MSA,1.0928662332889512
48620,MSA,1.0479530806993593
44140,MSA,1.0667910037668955
15980,MSA,1.0262886870830688
14260,MSA,1.5586000303127898
45780,MSA,0.9700615850897055
31540,MSA,1.2100867499136885
29460,MSA,1.2646223189990136
36260,MSA,1.3075953664391746
19660,MSA,1.1901721664485634
19780,MSA,1.1552376543209877
27140,MSA,0.9970030572023714
49660,MSA,0.9536768812055842
12260,MSA,1.0190940527623107
42540,MSA,0.8933490097874042
25420,MSA,1.096626595489318
37340,MSA,1.1481407187678263
16860,MSA,1.1008264273828283
44060,MSA,1.2026718036859436
39340,MSA,1.2499166359332319
29540,MSA,1.2484348155432077
33700,MSA,1.2220049387125578
38860,MSA,1.3107692906108261
20500,MSA,1.2396547550717874
42220,MSA,1.1317001567111213
30460,MSA,1.10569610204948
29180,MSA,1.0205722652293223
29620,MSA,1.1307467148165462
22220,MSA,1.2005671061875167
37860,MSA,1.132979065390834
47300,MSA,1.1032928712576757
43340,MSA,0.7212686925229906
44180,MSA,1.101512323587008
49620,MSA,1.1170597466872438
18580,MSA,1.2007646138987258
22420,MSA,1.1801469679999999
39900,MSA,1.286749402839671
11700,MSA,1.3206615848550844
38940,MSA,1.14015828644037
42200,MSA,1.1519627548678322
