,MSAID,MSA_PriceChange
0,99999,1.015765695347674
1,35620,1.0151530622664244
2,31080,1.0211710088671901
3,16980,1.0154696575205286
4,19100,1.0127932407424716
5,37980,1.0202388762915473
6,26420,1.0113669045649027
7,47900,1.017074244689863
8,33100,1.0138401150006235
9,12060,1.0150497707371373
10,14460,1.018394314911611
11,41860,1.0156284341379647
12,19820,1.0195716395864107
13,40140,1.0238282140234485
14,38060,1.0267072648934794
15,42660,1.0284880352842973
16,33460,1.0157275132275132
17,41740,1.024090082297928
18,41180,1.0207230921404673
19,45300,1.0210446356895615
20,12580,1.0176692587312666
21,19740,1.01493702759731
22,38300,1.0250081599952523
23,38900,1.021289900998447
24,16740,1.0186156716865182
25,40900,1.0235241050315067
26,41700,1.0114659554582963
27,36740,1.0094540279911894
28,17140,1.018541696105941
29,17460,1.024555804461902
30,28140,1.0193586343431325
31,29820,1.0233228449399994
32,18140,1.0183756039198852
33,26900,1.0192374509483322
34,41940,1.0345882860144715
35,12420,1.0210507769238515
36,47260,1.0127820318900864
37,34980,1.0130804380042813
38,39300,1.0226685033471083
39,33340,1.0208906973423892
40,27260,1.0143586871102044
41,32820,1.0192195260045172
42,36420,1.0120833878702062
43,31140,1.0166842186856835
44,25540,1.0207536299163968
45,40060,1.0102667004344352
46,35380,1.014503536414236
47,15380,1.0249565351350163
48,39580,1.0142199221346502
49,13820,1.0150952237507112
50,41620,1.0209221212857902
51,40380,1.017122567544023
52,24340,1.0265542667560434
53,46060,1.0206679607612048
54,46520,1.0050182481751824
55,46140,1.0145200202217999
56,23420,1.027330525369542
57,49340,1.0257787950498507
58,14860,1.024975118333933
59,10740,1.0190689571565836
60,10580,1.0160940015431952
61,36540,1.0149130074565038
62,35300,1.0294871848154505
63,12540,1.0218349015358483
64,28940,1.0191111399338517
65,24860,1.0151056272200412
66,37100,1.0185652712315092
67,10900,1.0224332658237087
68,21340,1.0229172088719238
69,12940,1.0053139354380685
70,19430,1.023220489163303
71,32580,1.0163491873327744
72,17900,1.0141564481037748
73,24660,1.0191461240921051
74,10420,1.0162639230932706
75,35840,1.0179468216235252
76,30780,1.012237892694575
77,44700,1.0266083363093719
78,16700,1.013797578164768
79,45060,1.0206857946261196
80,17820,1.015453228500999
81,49180,1.0174436646615106
82,48620,1.016296984730576
83,44140,1.0180250051772655
84,15980,1.0090256619977507
85,14260,1.0275009550999374
86,45780,1.0211384986442786
87,31540,1.01761428889765
88,29460,1.0243608083855698
89,36260,1.0260485996920106
90,19660,1.0095053183995493
91,19780,1.0094285996157153
92,27140,1.0106648218419936
93,49660,1.0251461427886919
94,12260,1.0182542821503544
95,42540,1.0171084895488056
96,25420,1.0115156054931336
97,37340,1.0224604698319564
98,16860,1.0151190285900114
99,44060,1.0298509001316092
100,39340,1.0217771589732605
101,29540,1.0166026946095519
102,33700,1.02051497720078
103,38860,1.0177571439718143
104,20500,1.010738322343089
105,42220,1.0181071919434437
106,30460,1.0141652915564923
107,29180,1.0084059300015284
108,29620,1.016439310384861
109,22220,1.0189403747038277
110,37860,1.0146890623673315
111,47300,1.0221604219123854
112,43340,1.0117364513669154
113,44180,1.0173537643522217
114,49620,1.0139438664889702
115,18580,1.0134960857957374
116,22420,1.0188515314131348
117,39900,1.0230124411405264
118,11700,1.016424033503319
119,38940,1.0142355810218688
120,42200,1.018219418301194
121,26620,1.0282749008047323
122,23060,1.0113790231839652
123,41500,1.0193571262014356
124,46700,1.008730732177264
125,33660,1.0203467208639203
126,39740,1.017634380510744
127,15180,1.0290327225602074
128,28660,1.016300474881579
129,15940,1.0196968440833472
130,13140,1.0076940248530397
131,31700,1.0255244722541785
132,41420,1.019175128158505
133,11260,0.9861046446815347
134,19340,1.0003052094034273
135,37900,1.0099660525879448
136,34820,1.0138201647455964
137,33860,1.0121388017964579
138,41540,1.0138672772269892
139,25060,1.012979495048124
140,45220,1.0132858264387945
141,45940,1.0259442509808865
142,22180,1.0165128912649823
143,25860,1.0082583484567764
144,26580,0.9986852585818067
145,21660,1.0197142560962968
146,40420,1.009001156838819
147,42340,1.0044006891459514
148,11460,1.012493118197603
149,36100,1.0106202050798223
150,28020,1.0204200511310313
151,34940,1.020424822411727
152,43780,1.0140653041917667
153,43900,1.0147608726352824
154,21780,1.0119003978113588
155,28700,1.0138424004403386
156,40220,1.0142857902376003
157,24580,1.022179167424883
158,30700,1.0212975981817831
159,22660,1.008666619971516
160,46540,1.0081405466822957
161,17980,1.0081700231329254
162,14500,1.0120600300967753
163,31180,1.019299187088824
164,21500,1.0202608493580434
165,22900,1.003508677711841
166,20260,1.0108040506505012
167,12100,1.029001520477557
168,35980,1.0257283239070651
169,42020,1.014939216064637
170,23540,1.010921302235276
171,42100,1.032168244082052
172,17300,1.0187314600075508
173,16300,1.0046680561141785
174,32900,1.0219204721857356
175,48900,1.0103466745470329
176,28420,1.0110895401337259
177,24540,1.00878508088031
178,47380,1.0165106512762763
179,36500,1.0338204266203317
180,11100,1.007257448433919
181,13780,1.0196705581320966
182,25180,1.0219456061768417
183,14740,1.029742100102014
184,29700,0.99028421760521
185,31340,1.0180891055942234
186,49420,1.0162700260614528
187,18880,1.0182684136809896
188,45820,1.0133321632038146
189,31420,1.0075200675961131
190,16580,1.0157214892588244
191,46220,1.0053768835323351
192,17780,1.011969945431131
193,43620,1.0099565983225012
194,16620,1.0068826198621446
195,11540,1.0168042894887876
196,17020,1.0221934244669422
197,16820,1.0020445568020224
198,72500,1.0114936990525583
199,12700,1.0254959829480244
200,30980,0.9741991681071738
201,15540,1.0045442746205546
202,39150,1.0216328136711137
203,44100,1.0048519126932967
204,46340,1.0175038134669863
205,29740,1.0220281823851813
206,22020,1.0050870158567862
207,26380,0.9979298969622907
208,40340,1.0041742124625417
209,22500,1.0061452468971739
210,32780,1.0202407866588876
211,29200,1.01294803097484
212,13380,1.020155261577975
213,29420,1.0241783782103102
214,40980,1.0200026068560313
215,29340,1.002867519619871
216,27740,1.0095407700764418
217,21140,1.0112185259635382
218,49740,1.0248672879556446
219,39540,1.0107766244221363
220,12020,1.0121176112968746
221,45860,1.0281737976264835
222,41060,1.0099402944259606
223,25940,1.0115940281075042
224,14010,1.009308440357275
225,25900,1.0031096692514638
226,37460,1.0063104523193864
227,28740,1.035004155252547
228,19300,1.018602850668302
229,23580,1.0146929435042484
230,47580,1.0090548761960068
231,13980,1.0026165396392803
232,27340,1.009977955009753
233,39820,1.0227587078474187
234,33740,1.0124325592305887
235,27900,1.024048936441027
236,20940,1.0426976729287785
237,45460,1.0030543740070723
238,34740,1.0213205313691964
239,20700,1.0285714285714285
240,43580,1.0106613359986674
241,24780,1.014877962696495
242,47940,1.0036892920039817
243,36780,1.0190906368536634
244,49700,1.0085421195134043
245,10180,1.0100207182320442
246,17860,1.0107846656899178
247,20100,1.015659491690278
248,20740,1.0167252448092317
249,27500,1.022978980795403
250,27100,1.0074253030994775
251,39460,1.0150363326534757
252,14020,1.0147252256744115
253,39380,1.0259613987079443
254,13740,1.018472057052747
255,14540,0.980292893516034
256,13460,1.0177249883677593
257,10500,0.9958762325986079
258,47220,1.038700928405021
259,35660,1.0030822018817653
260,27980,0.9999563442383548
261,36837,1.0136424671023185
262,44300,1.0048404369243948
263,12620,1.0211361996082071
264,10780,1.0031042922810578
265,19460,1.0227562857301438
266,25260,1.0276094004873433
267,26980,1.0026684427264259
268,40580,1.0056128966089526
269,33780,1.0169328193832599
270,48660,1.0155149447537637
271,15500,1.0105856450902686
272,31460,1.0201606210771976
273,27620,1.0211568322981366
274,16540,1.025591157872363
275,45500,0.9994762678313049
276,21060,1.0144350204511807
277,39060,1.0079999080470339
278,48540,1.0047462825639633
279,22520,1.0079199596435178
280,24300,1.011147600471741
281,18180,1.0239512297423363
282,20020,1.0163572022963965
283,42140,1.0136421067738968
284,27780,0.9964558105595998
285,45900,1.0144796090825186
286,25620,1.0016820507117439
287,19140,1.0117481731309725
288,33260,0.9894521608764816
289,26140,1.0273127701002043
290,12220,1.0100247625525067
291,46660,1.0089312412458098
292,17660,1.0428596724689319
293,44220,1.0159782835665065
294,41100,1.0186260137611425
295,42680,1.0113219346026627
296,36220,0.9997740003551423
297,34900,1.0228096420910016
298,46180,1.0007881708688764
299,12980,1.0177681684806021
300,27460,1.022078065681324
301,21700,1.0155473355681424
302,39660,1.0094680107188305
303,22380,1.0167200017181761
304,31300,1.005305447695206
305,48140,1.0128567227287104
306,29100,1.0133843115665706
307,30140,1.0121054175971194
308,26820,1.0170942812983
309,43420,1.0128153368078494
310,38340,1.0276657084393044
311,30020,1.0109552201467644
312,22140,1.0148449603440701
313,27180,1.0188871516028408
314,34060,1.0132086214872895
315,24020,1.006194732363248
316,49020,1.0118945715804122
317,41140,1.0182095194642247
318,11020,1.0031403661005744
319,35100,1.0112056071300544
320,16060,0.9994643282279184
321,30940,0.9992977325419196
322,30860,1.0202698539831188
323,25500,1.0025413243370749
324,13220,1.0012269643458596
325,31900,1.0089559924232672
326,48260,1.0038533845561017
327,24140,1.0140475798190505
328,70600,1.028477749712222
329,25220,1.0036918373945505
330,27860,1.0073903416911016
331,43300,1.012580459582967
332,11500,1.0012925422214618
333,44420,1.0030712650873452
334,34620,1.018932569643322
335,34580,1.022240924818092
336,10540,1.0140577867355636
337,48060,1.0052748281893429
338,48700,0.9930577871014291
339,17420,1.0133861069109669
340,43100,1.0210148414547664
341,13900,1.0008842331951124
342,36980,1.0241943295704332
343,20380,1.0176396285105365
344,49300,1.020024313208662
345,34100,0.9959150755350399
346,28100,1.0116338706640784
347,15260,1.0142711620164475
348,36300,0.9991322392001509
349,41660,1.005305955856959
350,33140,1.0182390096648994
351,26090,1.0153583074481196
352,48300,1.0089007252755289
353,29940,1.0172292259076152
354,19500,1.010141455249598
355,33540,1.0259355686610492
356,41400,0.993004373437222
357,13020,1.0094965460550036
358,30340,1.0266115509519667
359,40700,1.015628246474611
360,44940,1.004996342241661
361,43320,1.0218033817308079
362,32940,0.9917522502874817
363,14140,0.9997851252988101
364,19260,0.999778043696441
365,30620,1.0238523418104621
366,18260,1.0142440589880073
367,15680,1.020519441823509
368,23460,1.0260525506253249
369,19060,0.997833288193504
370,31020,1.0214543626608668
371,48580,0.9951465051563267
372,22540,1.0107333043244027
373,27060,0.995498998784238
374,11780,0.9938595033370363
375,23900,1.0154897118627149
376,38220,1.0001064930323131
377,46100,1.0002855892861484
378,40080,1.0052707539545087
379,10300,1.0184446408281782
380,46300,1.0200220215811495
381,18500,1.002448217882153
382,42700,1.017983155019349
383,46020,1.0462828259449988
384,37140,1.0048860790529062
385,24220,0.9878944348823867
386,43140,1.0310535888000676
387,21820,1.0193201408384098
388,36140,1.0116558662622666
389,31860,0.9990331147073501
390,40660,1.0092756017875248
391,16020,1.001992956569639
392,26300,1.01191613168464
393,24940,1.0007121480589727
394,44980,1.0050560322185256
395,17220,1.0012400232258318
396,47020,1.0111959576103529
397,45180,1.0110423607805807
398,20220,1.0100949430447106
399,45540,1.0019695224166834
400,10700,1.0279962845780963
401,31740,1.002240437694261
402,37620,1.013852043087332
403,35420,0.9916400562509227
404,36700,0.9962077719606872
405,16940,1.0034117095458037
406,35260,1.001946817317577
407,14660,1.0074406364577138
408,28060,1.0247185460049826
409,42940,1.0102154491054878
410,11180,1.0060448556850201
411,14580,1.0210049922178814
412,34180,1.0257476353753252
413,26860,0.99770564503711
414,21300,0.9987617822656505
415,32740,1.0051182237600922
416,13180,1.0188673856418224
417,38240,1.015759816869167
418,46380,1.039097764354202
419,25840,1.015484941901826
420,31260,1.0034004197647366
421,49780,1.0077602023107055
422,18700,1.0028018118558393
423,14100,1.0009028679334355
424,29860,0.999201477267056
425,40780,1.0061020586065847
426,14700,1.0074549608874894
427,48020,1.0190447810901888
428,33220,1.0114935640037024
429,36660,0.996288289758127
430,38540,1.0053606647785163
431,29020,1.0116729264216813
432,24420,1.0166426330174165
433,26660,1.0024423152465372
434,38460,1.0139847303333356
435,24260,1.0000181680545042
436,20180,0.9920218005121807
437,19180,1.0002107444547865
438,31820,1.0166253041948774
439,24500,1.0202790919335383
440,48980,1.0024883970302947
441,18980,1.0141250473877086
442,36460,1.0075146975156457
443,12180,1.0115596709032468
444,39020,1.0033808807015028
445,11980,1.0081741814215766
446,36020,1.025270700455256
447,17060,1.0021271184481284
448,25980,0.9967630137935815
449,43740,1.0015442411544784
450,47700,1.009290802105915
451,44660,1.0067874932092342
452,39500,0.9988549246361746
453,28300,1.013141865354675
454,41780,0.9892993304072021
455,42620,1.0104240720839877
456,18020,1.0140641496863656
457,40260,1.0026186483067054
458,16500,1.0346981671740467
459,16220,1.005361385657631
460,25740,1.0136730846218858
461,22300,1.0201148332636223
462,49220,1.0023461624717511
463,37260,1.0215158639463704
464,42860,1.0122105287227536
465,34340,0.999977353021107
466,24060,1.0102580094537814
467,28580,1.0126242587998164
468,10140,1.0396813295723106
469,23700,1.009611345206421
470,38820,1.018213699328902
471,73300,1.025691907377717
472,34780,1.0080134546893549
473,23180,1.0034709243338495
474,37020,1.005944009759054
475,34380,1.0042460894999363
476,44340,0.9906289675742125
477,31980,1.0093704245973645
478,44620,1.0039051070918894
479,33500,0.9935272402966069
480,43060,1.0043513377082283
481,35900,1.004191534135992
482,39980,0.9991390401749006
483,24620,1.0102225535086786
484,32300,0.9987536754474063
485,22580,1.0067869752844252
486,29380,1.0348392412264356
487,28180,1.0058809238316915
488,32100,1.002424197676708
489,29300,0.9834530178161196
490,32020,1.0022184978154094
491,33980,1.0105309222321037
492,28900,1.0222110678880663
493,31940,1.003249639780496
494,40740,1.0068367028961558
495,32220,0.9970786785772109
496,22100,1.0016038968753713
497,16660,0.9944476099264127
498,11900,1.000025643217369
499,26020,1.006102168387791
500,17340,1.003908651571099
501,34860,1.0014358842278097
502,26740,1.0027074328701688
503,22060,1.0125769457308833
504,21020,1.0018221058590433
505,26960,1.0195448885416412
506,10460,1.0110202343543508
507,39780,1.0144076244999938
508,26460,1.0126495805221023
509,43700,1.0099228620946668
510,18300,1.0131534483422378
511,47460,1.0064877772098006
512,42380,1.0019063832182
513,36580,1.0013982815511777
514,22800,0.9973210529811588
515,12660,0.9991973627633653
516,31930,1.0018875577187072
517,41460,1.0039054237800271
518,40860,0.9987488613540833
519,13720,0.9951226491168743
520,44780,0.9968028105867394
521,40100,1.0028410506903254
522,23380,0.9999838425619234
523,34540,1.0060084105137728
524,30300,1.004395818690761
525,43220,1.022378596442815
526,10620,1.00292435947798
527,21420,1.005683193655112
528,27600,1.0150756242539105
529,23860,1.0120551134087628
530,29060,1.0187329176161968
531,12860,1.0061128311718304
532,37080,1.0097504126391503
533,18060,0.9996330611870471
534,35940,1.004662518438141
535,12740,1.0046744954965225
536,28820,1.0028389086966727
537,44580,0.9952569022342979
538,37300,0.9983575293591627
539,20140,1.0007359723666909
540,46980,0.9947243763911883
541,38580,1.0018190624831818
542,41820,0.9981252138214164
543,22260,1.0007705100945243
544,45660,0.9998076376993469
545,21900,1.0028851156411105
546,18900,1.0134916656222583
547,38100,1.006372670265237
548,24100,1.0044704964202098
549,43760,1.0062452622736988
550,23500,1.003130776340111
551,16180,1.0142732235962908
552,15660,1.0026543076912386
553,33300,1.0023879944748364
554,48180,1.0036118703631394
555,36340,0.9952916710478661
556,27540,1.0031538213479523
557,34020,0.9924189702047899
558,20580,0.9992645521338803
559,36620,1.0110886386188274
560,37740,1.0217380590578669
561,32620,1.001820464532329
562,40300,0.9971965527982556
563,42460,1.0064557722968086
564,19220,0.9993719215893689
565,11740,1.0033969803072595
566,35020,1.0057492152651577
567,24820,1.001077959273597
568,23660,0.9948054917002171
569,47660,1.0117940868444373
570,28260,0.9990145936280259
571,22860,0.9973745319135583
572,22780,0.992574354164224
573,23980,1.0002020006850458
