,Geo_ID,ZIP_PriceChange,Geo_Type
0,10025,1.0047786539892607,ZIP
1,60657,1.011305366749184,ZIP
2,10023,1.0221922313539664,ZIP
3,77494,1.004248179455155,ZIP
4,60614,1.0075194841621258,ZIP
5,77449,1.0156930902492851,ZIP
6,10002,0.9675747034910523,ZIP
7,77084,1.0162928261926183,ZIP
8,79936,1.0218205444550703,ZIP
9,60640,1.0170740901473947,ZIP
10,11226,1.0053100658553142,ZIP
11,10467,0.97486892531725,ZIP
12,78660,1.0252269984089537,ZIP
13,94109,0.9962786668725021,ZIP
14,10016,1.0061385208999822,ZIP
15,37013,1.010872014205793,ZIP
16,32162,1.0021952466050854,ZIP
17,60647,1.0184327880136084,ZIP
18,11201,1.0138451267790094,ZIP
19,11235,1.0116834292998584,ZIP
20,11375,1.0182332193401404,ZIP
21,90250,1.0241656216564468,ZIP
22,78130,1.01094082538645,ZIP
23,37211,1.0160022096752208,ZIP
24,10009,1.0089616426491725,ZIP
25,77573,1.0122545836214734,ZIP
26,60618,1.0187540975339149,ZIP
27,77584,1.0050299205783344,ZIP
28,10011,0.9812225380601008,ZIP
29,20002,1.009473279904608,ZIP
30,10128,0.9854430974794907,ZIP
31,28269,1.0186745826100811,ZIP
32,78613,1.018918184289209,ZIP
33,77433,1.0150257058919536,ZIP
34,78572,1.0195198354255792,ZIP
35,30349,1.0168488693290885,ZIP
36,79912,1.0241004492004844,ZIP
37,75052,1.014114106540909,ZIP
38,94565,1.025064840561792,ZIP
39,37042,1.0206383073795213,ZIP
40,11206,1.0338654617847314,ZIP
41,73099,1.0069417850150217,ZIP
42,90046,1.0123571009192895,ZIP
43,20009,1.002917099468757,ZIP
44,77429,1.0157814836633887,ZIP
45,78245,1.0087036010541568,ZIP
46,77479,1.0022677587961746,ZIP
47,10462,1.0029735217422673,ZIP
48,10456,0.9846965267441019,ZIP
49,60613,1.0129309597684215,ZIP
50,30044,1.0200602249579311,ZIP
51,10019,0.9878508649087119,ZIP
52,63376,1.0208984101296037,ZIP
53,10003,0.9928679357531162,ZIP
54,28277,1.019906638478703,ZIP
55,60625,1.0209929085209346,ZIP
56,30043,1.0186477400650762,ZIP
57,11230,0.9835396113207298,ZIP
58,11212,1.032764972042147,ZIP
59,77036,1.009938911387192,ZIP
60,10463,1.0110206209661472,ZIP
61,60629,1.034259793107063,ZIP
62,11209,0.9989204678850166,ZIP
63,30096,1.0151748981242357,ZIP
64,11221,0.9943792868560021,ZIP
65,7030,1.0087903284852295,ZIP
66,98052,1.030579580887589,ZIP
67,30024,1.0128740925315545,ZIP
68,60610,1.0070329256567314,ZIP
69,78704,1.022399647205942,ZIP
70,77077,1.0099155441522343,ZIP
71,85032,1.0301082475273666,ZIP
72,77379,1.0145467293418726,ZIP
73,75287,1.011798998495071,ZIP
74,10024,0.9963532607391479,ZIP
75,78666,1.0153307501600801,ZIP
76,21234,1.0247542255752338,ZIP
77,33160,1.0029952051652877,ZIP
78,23464,1.0156877845639332,ZIP
79,34787,1.0053706304323073,ZIP
80,78521,1.0323255285292112,ZIP
81,8701,1.0227858450491443,ZIP
82,75243,1.0053703361654969,ZIP
83,11214,1.0165687737550624,ZIP
84,28027,1.0144668837570578,ZIP
85,11207,1.0176099327470254,ZIP
86,94501,1.0176574056732957,ZIP
87,2169,1.0152452245523478,ZIP
88,33411,1.0210521781200501,ZIP
89,11229,1.0092437616354528,ZIP
90,60619,1.0164901575188976,ZIP
91,78745,1.0251334196821575,ZIP
92,94110,1.002221979794028,ZIP
93,23462,1.016817903730229,ZIP
94,33025,1.0066306849874693,ZIP
95,10458,1.0003981347987911,ZIP
96,75067,1.0138895532163055,ZIP
97,90034,1.0279123746508603,ZIP
98,80134,1.013943439976412,ZIP
99,33139,1.0060150091203444,ZIP
100,60611,1.0074298311577297,ZIP
101,95630,1.020990371623057,ZIP
102,48197,1.0150706307490145,ZIP
103,44107,1.02824330280621,ZIP
104,66062,1.0175025989740443,ZIP
105,11211,1.0110784640462862,ZIP
106,44035,1.0261053582481556,ZIP
107,85281,1.0280425940938835,ZIP
108,11377,1.0043832231762309,ZIP
109,10453,1.0032591034773273,ZIP
110,90805,1.0271187926657714,ZIP
111,7302,1.0052323854447782,ZIP
112,90650,1.0246019304696803,ZIP
113,90044,1.0307988604261815,ZIP
114,85710,1.019462498160804,ZIP
115,92683,1.0127860880379982,ZIP
116,85225,1.0237952152980816,ZIP
117,11234,1.0221619948113183,ZIP
118,30281,1.0169492413446224,ZIP
119,37075,1.0171110709905558,ZIP
120,11355,1.003158657480836,ZIP
121,11238,0.9927139110543304,ZIP
122,78641,1.0188695941389527,ZIP
123,10314,1.0004434065446806,ZIP
124,19143,1.0482089594237154,ZIP
125,79938,1.014740751688375,ZIP
126,91709,1.0180059585003638,ZIP
127,11215,0.9972926364477865,ZIP
128,60617,1.041589075108628,ZIP
129,87114,1.0204535275966489,ZIP
130,32210,1.0177285527982007,ZIP
131,43081,1.0179197959813784,ZIP
132,94558,1.0202031274373817,ZIP
133,90026,1.0159469261989929,ZIP
134,76063,1.0151072027800436,ZIP
135,77459,1.0026333752594394,ZIP
136,91910,1.023691171231701,ZIP
137,27587,1.0147096192940306,ZIP
138,30040,1.012991318517686,ZIP
139,97229,1.014687962727971,ZIP
140,93722,1.0264550264550265,ZIP
141,6010,1.0261514070947382,ZIP
142,17603,1.0227090690188454,ZIP
143,76028,1.0094082514860943,ZIP
144,33908,1.0036929661075447,ZIP
145,43123,1.0224066578743918,ZIP
146,75056,1.0127021317015041,ZIP
147,89108,1.0217282834442847,ZIP
148,85308,1.0259010202110224,ZIP
149,78577,1.0157182650218861,ZIP
150,78240,1.0144546260715341,ZIP
151,94533,1.0086175512550297,ZIP
152,87111,1.020530091656443,ZIP
153,14850,0.9955801352046331,ZIP
154,33024,1.009332675109396,ZIP
155,98012,1.029520062891762,ZIP
156,48180,1.0246109772771665,ZIP
157,77845,1.0075545003237643,ZIP
158,30318,1.0164806520302518,ZIP
159,44060,1.0177136558430855,ZIP
160,85364,1.025652296775409,ZIP
161,95608,1.0301674397814298,ZIP
162,43055,1.018972855766142,ZIP
163,11385,1.006271680096416,ZIP
164,33647,1.011550147986271,ZIP
165,92677,1.0148781518750871,ZIP
166,44256,1.0095613673151997,ZIP
167,2148,1.0216621445961092,ZIP
168,15601,1.018861227035065,ZIP
169,80013,1.0165698248942645,ZIP
170,90066,1.026716560676667,ZIP
171,20906,1.015489743090155,ZIP
172,47906,1.0116528160972236,ZIP
173,65807,1.0218337994406712,ZIP
