,ZIP,ZIP_PriceChange
0,10025,1.0047786539892607
1,60657,1.011305366749184
2,10023,1.0221922313539664
3,77494,1.004248179455155
4,60614,1.0075194841621258
5,77449,1.0156930902492851
6,10002,0.9675747034910523
7,77084,1.0162928261926183
8,79936,1.0218205444550703
9,60640,1.0170740901473947
10,11226,1.0053100658553142
11,10467,0.97486892531725
12,78660,1.0252269984089537
13,94109,0.9962786668725021
14,10016,1.0061385208999822
15,37013,1.010872014205793
16,32162,1.0021952466050854
17,60647,1.0184327880136084
18,11201,1.0138451267790094
19,11235,1.0116834292998584
20,11375,1.0182332193401404
21,90250,1.0241656216564468
22,78130,1.01094082538645
23,37211,1.0160022096752208
24,10009,1.0089616426491725
25,77573,1.0122545836214734
26,60618,1.0187540975339149
27,77584,1.0050299205783344
28,10011,0.9812225380601008
29,20002,1.009473279904608
30,10128,0.9854430974794907
31,28269,1.0186745826100811
32,78613,1.018918184289209
33,77433,1.0150257058919536
34,78572,1.0195198354255792
35,30349,1.0168488693290885
36,79912,1.0241004492004844
37,75052,1.014114106540909
38,94565,1.025064840561792
39,37042,1.0206383073795213
40,11206,1.0338654617847314
41,73099,1.0069417850150217
42,90046,1.0123571009192895
43,20009,1.002917099468757
44,77429,1.0157814836633887
45,78245,1.0087036010541568
46,77479,1.0022677587961746
47,10462,1.0029735217422673
48,10456,0.9846965267441019
49,60613,1.0129309597684215
50,30044,1.0200602249579311
51,10019,0.9878508649087119
52,63376,1.0208984101296037
53,10003,0.9928679357531162
54,28277,1.019906638478703
55,60625,1.0209929085209346
56,30043,1.0186477400650762
57,11230,0.9835396113207298
58,11212,1.032764972042147
59,77036,1.009938911387192
60,10463,1.0110206209661472
61,60629,1.034259793107063
62,11209,0.9989204678850166
63,30096,1.0151748981242357
64,11221,0.9943792868560021
65,7030,1.0087903284852295
66,98052,1.030579580887589
67,30024,1.0128740925315545
68,60610,1.0070329256567314
69,78704,1.022399647205942
70,77077,1.0099155441522343
71,85032,1.0301082475273666
72,77379,1.0145467293418726
73,75287,1.011798998495071
74,10024,0.9963532607391479
75,78666,1.0153307501600801
76,21234,1.0247542255752338
77,33160,1.0029952051652877
78,23464,1.0156877845639332
79,34787,1.0053706304323073
80,78521,1.0323255285292112
81,8701,1.0227858450491443
82,75243,1.0053703361654969
83,11214,1.0165687737550624
84,28027,1.0144668837570578
85,11207,1.0176099327470254
86,94501,1.0176574056732957
87,2169,1.0152452245523478
88,33411,1.0210521781200501
89,11229,1.0092437616354528
90,60619,1.0164901575188976
91,78745,1.0251334196821575
92,94110,1.002221979794028
93,23462,1.016817903730229
94,33025,1.0066306849874693
95,10458,1.0003981347987911
96,75067,1.0138895532163055
97,90034,1.0279123746508603
98,80134,1.013943439976412
99,33139,1.0060150091203444
100,60611,1.0074298311577297
101,95630,1.020990371623057
102,48197,1.0150706307490145
103,44107,1.02824330280621
104,66062,1.0175025989740443
105,11211,1.0110784640462862
106,44035,1.0261053582481556
107,85281,1.0280425940938835
108,11377,1.0043832231762309
109,10453,1.0032591034773273
110,90805,1.0271187926657714
111,7302,1.0052323854447782
112,90650,1.0246019304696803
113,90044,1.0307988604261815
114,85710,1.019462498160804
115,92683,1.0127860880379982
116,85225,1.0237952152980816
117,11234,1.0221619948113183
118,30281,1.0169492413446224
119,37075,1.0171110709905558
120,11355,1.003158657480836
121,11238,0.9927139110543304
122,78641,1.0188695941389527
123,10314,1.0004434065446806
124,19143,1.0482089594237154
125,79938,1.014740751688375
126,91709,1.0180059585003638
127,11215,0.9972926364477865
128,60617,1.041589075108628
129,87114,1.0204535275966489
130,32210,1.0177285527982007
