Geo_ID,Geo_Type,ZIP_PriceChange
10025,ZIP,0.9779633329236688
60657,ZIP,1.1527019096361018
10023,ZIP,1.0318341946752811
77494,ZIP,1.0642277191448122
60614,ZIP,1.0857565764016286
77449,ZIP,1.2672039143511298
10002,ZIP,1.2970191716581385
77084,ZIP,1.2378145595801187
79936,ZIP,1.087493678202442
60640,ZIP,1.0588141247276686
11226,ZIP,0.9733407175916768
10467,ZIP,0.9870915575320907
78660,ZIP,1.444915872162485
94109,ZIP,0.9400142917966581
10016,ZIP,0.981313272164431
37013,ZIP,1.3375971241274363
32162,ZIP,1.0544701382512056
60647,ZIP,1.3596870683453237
11201,ZIP,1.0094724621159916
11235,ZIP,1.0283024757541128
11375,ZIP,0.9712757802181563
90250,ZIP,1.3179532878514553
78130,ZIP,1.323495448161345
37211,ZIP,1.277191931220258
10009,ZIP,1.0020177040534795
77573,ZIP,1.2314794189385085
60618,ZIP,1.3321282943565607
77584,ZIP,1.1677846111934442
10011,ZIP,0.9672991982264584
20002,ZIP,1.1806768675188262
10128,ZIP,1.0240973072215422
28269,ZIP,1.4615695685288852
78613,ZIP,1.4345826844291596
77433,ZIP,1.0702844947265908
78572,ZIP,1.387438707675558
30349,ZIP,1.0781253683490888
79912,ZIP,1.0850586759244796
75052,ZIP,1.3877655098999586
94565,ZIP,1.6484548907355405
37042,ZIP,1.3173245409318937
11206,ZIP,1.0205320715945856
73099,ZIP,1.099751451548463
90046,ZIP,1.242152606441268
20009,ZIP,1.006756490595589
77429,ZIP,1.0707745616843374
78245,ZIP,1.1972297010155248
77479,ZIP,1.0858740040189547
10462,ZIP,0.9756092658660369
10456,ZIP,0.9968339702537412
60613,ZIP,1.0371142968738698
30044,ZIP,1.4105280217931078
10019,ZIP,0.980785753664042
63376,ZIP,1.30143965230014
10003,ZIP,0.982386678627947
28277,ZIP,1.1469803483960632
60625,ZIP,1.1735074415770488
30043,ZIP,1.3539583922474439
11230,ZIP,1.01089577584377
11212,ZIP,1.1512263390954138
77036,ZIP,1.0561265881722175
10463,ZIP,0.9991345058058952
60629,ZIP,1.3688798840779977
11209,ZIP,1.049154234864546
30096,ZIP,1.3974403762243666
11221,ZIP,1.3744393418485696
07030,ZIP,1.0211922651665015
98052,ZIP,1.309532740682475
30024,ZIP,1.2322173434404997
60610,ZIP,1.0246102979227598
78704,ZIP,1.5127873953681332
77077,ZIP,1.0541222000703647
85032,ZIP,1.357662168204483
77379,ZIP,1.065870164023623
75287,ZIP,1.1911429329428331
10024,ZIP,0.9904190720277963
78666,ZIP,1.3150789933271356
21234,ZIP,1.0898877422101063
33160,ZIP,1.0353880079806783
23464,ZIP,1.145647120224398
34787,ZIP,1.170067748952898
78521,ZIP,1.295963950930626
08701,ZIP,1.0989625476673544
75243,ZIP,1.0655672296847984
11214,ZIP,1.0387393302692056
28027,ZIP,1.3036771049585767
11207,ZIP,1.0482559814330923
94501,ZIP,1.3097595955863421
02169,ZIP,1.235960986545919
33411,ZIP,1.1689951248712973
11229,ZIP,1.025237470327569
60619,ZIP,1.1172895581969624
78745,ZIP,1.6142563577160591
94110,ZIP,1.2136073348515533
23462,ZIP,1.0978361594365198
33025,ZIP,1.0867476619612544
10458,ZIP,1.1675773835895922
75067,ZIP,1.3465560677023904
90034,ZIP,1.6074719195433518
80134,ZIP,1.3082081466149538
33139,ZIP,1.028102232342886
60611,ZIP,1.01715229251816
95630,ZIP,1.2514955058534656
48197,ZIP,1.299535042720454
44107,ZIP,1.4671872880404266
66062,ZIP,1.3510744647954824
11211,ZIP,1.019601112041342
44035,ZIP,1.1580026857796377
85281,ZIP,1.4121580048434146
11377,ZIP,1.023560892680369
10453,ZIP,1.0640077634911835
90805,ZIP,1.367421984842053
07302,ZIP,1.154150177857172
90650,ZIP,1.3151146956584547
90044,ZIP,1.3973477989230063
85710,ZIP,1.3481852222785147
92683,ZIP,1.319916318861254
85225,ZIP,1.392034007377788
11234,ZIP,1.1378303970846773
30281,ZIP,1.2166469240561721
37075,ZIP,1.3273640750348559
11355,ZIP,0.9860723075899688
11238,ZIP,1.0418863847151438
78641,ZIP,1.2177096760492812
10314,ZIP,1.0227239745459558
19143,ZIP,1.8233797589803011
79938,ZIP,1.0678224670800702
91709,ZIP,1.2102109561891032
11215,ZIP,1.0153069459121913
60617,ZIP,1.1318718155001342
87114,ZIP,1.223844748403178
32210,ZIP,1.1504201786990707
43081,ZIP,1.331307009257563
94558,ZIP,1.2001486254794795
90026,ZIP,1.2617738375260823
76063,ZIP,1.2754321528867805
77459,ZIP,1.081089043884074
91910,ZIP,1.3146479159574744
27587,ZIP,1.1879751396899951
30040,ZIP,1.2440126149371216
93722,ZIP,1.1482432299555771
97229,ZIP,1.1731498838743732
06010,ZIP,1.098943937956355
17603,ZIP,1.406944963312795
76028,ZIP,1.2843243229601864
33908,ZIP,1.0409544309314533
43123,ZIP,1.370105890194946
75056,ZIP,1.167291555893614
89108,ZIP,1.2642483960180653
85308,ZIP,1.3558490289606318
78577,ZIP,1.4570333224521144
78240,ZIP,1.2637296556092241
94533,ZIP,1.245449806285428
87111,ZIP,1.2282173450366176
14850,ZIP,1.1678386671476917
33024,ZIP,1.3050975734521848
98012,ZIP,1.3362280854941702
48180,ZIP,1.3335851575146307
77845,ZIP,1.0373824377556213
30318,ZIP,1.063081640337822
44060,ZIP,1.1597717167268469
85364,ZIP,1.16454129368183
95608,ZIP,1.1751655534794463
43055,ZIP,1.1973915618401962
11385,ZIP,1.1984662378001294
33647,ZIP,1.0791525657845185
92677,ZIP,1.0918560555082897
44256,ZIP,1.2850669414114084
02148,ZIP,1.356937197530207
15601,ZIP,1.28643537735795
80013,ZIP,1.230999103568143
90066,ZIP,1.5227768164690385
20906,ZIP,1.139108987143022
47906,ZIP,1.2427226062489145
65807,ZIP,1.258837900174698
06902,ZIP,1.0707027266136662
45011,ZIP,1.3185956881982237
30188,ZIP,1.3114400940380597
92336,ZIP,1.2924034732403966
99301,ZIP,1.348400897122003
10468,ZIP,1.0117357647430545
11373,ZIP,1.03158941063969
65203,ZIP,1.066407018717766
28078,ZIP,1.2140342840888887
60620,ZIP,1.1949659051902666
46307,ZIP,1.230736384341379
95823,ZIP,1.4336182085042426
92345,ZIP,1.248824423456346
27610,ZIP,1.4496622657046456
34135,ZIP,1.0452126215174062
87120,ZIP,1.2459560369363099
27410,ZIP,1.1827154109293492
75035,ZIP,1.1511903496943032
98103,ZIP,1.1750518923783853
77450,ZIP,1.064479038339493
95747,ZIP,1.2191787651403747
89121,ZIP,1.379735435759209
27406,ZIP,1.09267002957036
92804,ZIP,1.297905722625296
08753,ZIP,1.123592449545776
75228,ZIP,1.4930346175315081
92126,ZIP,1.41625879464921
10028,ZIP,0.9434103270160061
60634,ZIP,1.2793890038128275
20011,ZIP,1.40080939903214
43130,ZIP,1.1981621907714681
76244,ZIP,1.1893332742136296
92503,ZIP,1.2646940961335613
91911,ZIP,1.4481007978627294
29732,ZIP,1.265957775088811
32218,ZIP,1.1579169922524641
22191,ZIP,1.2530033475813618
28314,ZIP,1.1014859896814855
32256,ZIP,1.0673616967826445
11233,ZIP,1.1872994830757193
23320,ZIP,1.0612359402477
40475,ZIP,1.2277998345134808
21740,ZIP,1.0648575753405807
92101,ZIP,1.0396845317938297
90019,ZIP,1.3377819403218942
34711,ZIP,1.3423954644208995
30052,ZIP,1.359754539964582
38401,ZIP,1.316535162362047
77095,ZIP,1.1818082151303961
07002,ZIP,1.3173336629508194
30041,ZIP,1.219642673006691
60016,ZIP,1.1606483528152618
33009,ZIP,1.0353910750544373
94536,ZIP,1.400789334984924
89052,ZIP,1.1656844751813173
74012,ZIP,1.0720933165741582
10457,ZIP,0.9941036939175343
80634,ZIP,1.2177442160384957
43026,ZIP,1.3264211234612167
92592,ZIP,1.1927056907381703
43230,ZIP,1.3375968412190098
89117,ZIP,1.0604167632469519
30080,ZIP,1.0882074218128557
20001,ZIP,1.0817617370559998
27834,ZIP,1.070162313918986
90280,ZIP,1.333579531387093
29072,ZIP,1.0385434961752
46227,ZIP,1.390040334568342
32244,ZIP,1.443741194880009
21117,ZIP,1.0797710993404737
10027,ZIP,1.009181865368438
19111,ZIP,1.2947921972958847
90201,ZIP,1.175963775485702
91730,ZIP,1.268965642533874
48103,ZIP,1.242247253464776
11236,ZIP,1.0404184395751197
75206,ZIP,1.0901924052244647
90004,ZIP,1.2428992857916052
37128,ZIP,1.2398636651214712
92109,ZIP,1.2147413175197317
30062,ZIP,1.1920030009275067
60628,ZIP,1.1266617920765754
07093,ZIP,1.3244172363640716
32822,ZIP,1.3905251408089476
30331,ZIP,1.0831376755859612
75217,ZIP,1.9173086131720123
02360,ZIP,1.1467613525801317
34953,ZIP,1.2777835852640627
37130,ZIP,1.0660022541584269
33186,ZIP,1.1901938829911627
02155,ZIP,1.3853579252978276
10701,ZIP,1.3671994858004708
33012,ZIP,1.226254960411718
91342,ZIP,1.3342920879626126
90706,ZIP,1.2642234260567695
92335,ZIP,1.364442238247896
95123,ZIP,1.300664020770949
92021,ZIP,1.32010187133946
32174,ZIP,1.1895865364579081
22304,ZIP,1.0944723782222385
87121,ZIP,1.4311656390405343
11372,ZIP,1.0738740195270986
22193,ZIP,1.2184700927836303
93065,ZIP,1.0897140737027828
27858,ZIP,1.0632061876893215
45840,ZIP,1.1989107753029042
60649,ZIP,1.1035375902514963
33063,ZIP,1.06079019938014
27703,ZIP,1.3537294197985656
23454,ZIP,1.0584220635127828
60626,ZIP,1.05113921799631
