,COUNTYID,COUNTY_PriceChange
0,06037,0.025076733867734863
1,17031,0.01888249574675511
2,48201,0.01447412459194513
3,04013,0.02624380511038167
4,06073,0.024090082297927893
5,06059,0.014339884051127511
6,36047,0.01195426359775745
7,12086,0.012692930383162439
8,48113,0.011331247221665345
9,36081,0.009399088339236977
10,06065,0.024105528484248077
11,06071,0.023615125760386557
12,32003,0.02332284493999939
13,53033,0.028326727753133104
14,26163,0.02261402510971707
15,48439,0.01600447582798579
16,06085,0.034619981172657556
17,12011,0.010216305803610869
18,48029,0.011925731851128184
19,36061,9.461215324645836e-06
20,42101,0.024528861697120992
21,06001,0.025050439631483516
22,25017,0.018569629226861954
23,36103,0.017919253227682633
24,06067,0.024592377713313993
25,36005,0.0013354924870483036
26,36059,0.014591636830372222
27,12099,0.01956398155280694
28,39035,0.029537769322103332
29,12057,0.018391201103873184
30,42003,0.03260214569312646
31,26125,0.016431533424496103
32,39049,0.021933911895470518
33,27053,0.01510848999261252
34,12095,0.010016533873059764
35,51059,0.016320884734488672
36,06013,0.03465883296333334
37,49035,0.02082585102822142
38,48453,0.022198931975844688
39,29189,0.02751436889228449
40,04019,0.020667960761204893
41,24031,0.015472172263421125
42,15003,0.005018248175182482
43,36119,0.011987982754472328
44,55079,0.027622141455726737
45,06019,0.02733052536954205
46,47157,0.02129385651795797
47,13121,0.011889331605139776
48,37119,0.02069088863137578
49,36029,0.02598857458375807
50,17043,0.013635553443051512
51,09001,0.024975118333932986
52,12103,0.026165522530836885
53,34003,0.01099160926140439
54,18097,0.02229538924444773
55,37183,0.014072901735326217
56,09003,0.018445362829707063
57,12031,0.01804294132519108
58,24033,0.021006052283746548
59,09009,0.029487184815450537
60,26099,0.02431320699280153
61,06029,0.021834901535848314
62,06111,0.018565271231509126
63,34023,0.02633047565363464
64,13135,0.017302795006796132
65,06075,0.0028095861337611343
66,24005,0.019720402255066282
67,39061,0.022057673836806718
68,48141,0.02291720887192389
69,42091,0.019094268436102704
70,25027,0.025769134567283643
71,53053,0.02807650362818382
72,34013,0.019992474306813106
73,48085,0.013920452139447304
74,48215,0.01634918733277425
75,36055,0.02059986816084377
76,25009,0.0167866591313037
77,21111,0.02009105358153067
78,41051,0.027746413313485388
79,25025,0.01943946965305283
80,40109,0.01387434554973822
81,06081,0.00546699362770844
82,53061,0.028895895554904183
83,17097,0.0157115743408513
84,13089,0.02197750239633436
85,13067,0.010550951503990179
86,06077,0.026608336309371972
87,17197,0.012955154901402864
88,29095,0.02530937395481772
89,25021,0.01815298204069849
90,48121,0.014064615742811452
91,35001,0.020978555254628602
92,01073,0.017826272718309395
93,34017,0.012486531026177347
94,34025,0.0263275155346973
95,47037,0.015545243619489559
96,44007,0.02468260594196223
97,42017,0.019432866108845412
98,08041,0.015964033577208058
99,24510,0.023176394097210822
100,12071,0.00902566199775074
101,40143,0.01532200592625933
102,26081,0.03411346910833476
103,12105,0.024360808385569744
104,11001,0.0097698117070789
105,08031,0.00898040188538824
106,48157,0.0038138634651163623
107,34029,0.031020558618031935
108,08005,0.014562919341603513
109,42045,0.017457942413458428
110,25005,0.02526679221594476
111,20091,0.016773093842816725
112,12009,0.022460469831956337
113,39153,0.017708007098862093
114,10003,0.017845358449601504
115,24003,0.01779521883634325
116,34039,0.015364048127381926
117,39113,0.028775248477075986
118,08059,0.019057761189033576
119,41067,0.017627987737052007
120,42071,0.016602694609551976
121,31055,0.01622023375790609
122,49049,0.021950713868748535
123,17089,0.008222065196524922
124,06099,0.020514977200780042
125,34007,0.029420704221724235
126,27123,0.02198834524134782
127,34031,0.021390754555995536
128,42029,0.0118631003059106
129,20173,0.01963994491931441
130,18089,0.013172291894621664
131,25023,0.01649752205513072
132,12127,0.010348004185709558
133,34027,0.016566119159804483
134,37081,0.020154109780819156
135,55025,0.018412533050249567
136,06097,0.018107191943443627
137,53063,0.0307731477552406
138,36085,0.00012206008270936947
139,36067,0.02547164598770927
140,12101,0.020565223843174177
141,25013,0.019597140773667872
142,48339,0.007713874644925665
143,45045,0.01811775883455174
144,34005,0.01984400982190645
145,06107,0.022160421912385535
146,39095,0.0271040237083032
147,08001,0.01796189745556834
148,22033,0.007040672751063492
149,51810,0.013919712903813334
150,42133,0.013943866488970223
151,22051,0.014965467837331471
152,47093,0.01909519434531092
153,19153,0.011124928578630726
154,26049,0.018851531413134743
155,53011,0.018900860622005168
156,06083,0.018219418301193863
157,12117,0.012227540460895315
158,48491,0.01688431686583713
159,32031,0.02314186585399752
160,06053,0.019357126201435492
161,06095,0.008730732177263969
162,01097,0.020346720863920403
163,42011,0.01763438051074391
164,48061,0.02903272256020735
165,51153,0.021155208812722346
166,33011,0.025524472254178476
167,27037,0.018238765493401577
168,16001,0.02429159648643753
169,55133,0.011526256317958226
170,45079,0.018277997591605023
171,05119,0.009277086271383898
172,12115,0.02383795733549428
173,41005,0.02026408057987712
174,04021,0.029285547408157326
175,39151,0.020891633696805943
176,36071,0.01691120672190422
177,39017,0.02023767561307216
178,34021,0.025944250980886503
179,42129,0.017402269861286256
180,29183,0.0195302892853543
181,18003,0.012803371788015381
182,41039,0.019714256096296793
183,37067,0.021232671326090465
184,45019,0.011504283449117643
185,42077,0.01487235999672134
186,06061,0.02217714646654535
187,26161,0.012493118197603015
188,22071,0.008083809715681584
189,48355,0.017808203535376606
190,47065,0.017648095219451078
191,01089,0.028377156223513313
192,12083,0.010620205079822231
193,27003,0.019729276983574906
194,34035,0.013912663610312466
195,12081,0.011184973413053547
196,12021,0.020424822411726905
197,42079,0.01534350701618993
198,37051,0.019643746520962117
199,29510,0.02683660486427253
200,51041,0.015196575419623748
201,41047,0.019301533721261126
202,48039,0.007395872281503334
203,51107,0.017512507673960752
204,36087,0.010433755495767439
205,48027,0.01862741066655701
206,17111,0.018500847230892715
207,51087,0.007973973197309744
208,49011,0.026625584136740623
209,36001,0.018217189859808698
