,Geo_ID,COUNTY_PriceChange,Geo_Type
0,06037,1.037983368635992,Counties
1,17031,1.0323014908380386,Counties
2,48201,1.0205662599428527,Counties
3,04013,1.0430179477363462,Counties
4,06073,1.0418037480771174,Counties
5,06059,1.0255012219874902,Counties
6,36047,1.016318455625839,Counties
7,12086,1.016596938494239,Counties
8,48113,1.0308326001759578,Counties
9,36081,1.0115956500207353,Counties
10,06065,1.0348364677915336,Counties
11,06071,1.0373755991645706,Counties
12,32003,1.0321828658043517,Counties
13,53033,1.0455726536742562,Counties
14,26163,1.0418999180775532,Counties
15,48439,1.024557056547417,Counties
16,06085,1.054955844897765,Counties
17,12011,1.0219126794300386,Counties
18,48029,1.021962062833432,Counties
19,36061,1.0056440937443678,Counties
20,42101,1.040722758845789,Counties
21,06001,1.04452818439476,Counties
22,25017,1.0341506448308673,Counties
23,36103,1.0355650394344422,Counties
24,06067,1.0447520017209422,Counties
25,36005,1.0023448622393434,Counties
26,36059,1.0257252685875744,Counties
27,12099,1.0273489960982636,Counties
28,39035,1.0483188444190374,Counties
29,12057,1.0280026086156333,Counties
30,42003,1.049656265029564,Counties
31,26125,1.0301736913865671,Counties
32,39049,1.031985098456626,Counties
33,27053,1.025709684667815,Counties
34,12095,1.0193038785738695,Counties
35,51059,1.0242103154361173,Counties
36,06013,1.044222694633703,Counties
37,49035,1.0383746406422885,Counties
38,48453,1.0407192981565956,Counties
39,29189,1.0404125362971863,Counties
40,04019,1.033143741737981,Counties
41,24031,1.023092320161112,Counties
42,15003,1.0111135943149092,Counties
43,36119,1.0245853451682232,Counties
44,55079,1.0411930906055353,Counties
45,06019,1.0367137944758988,Counties
46,47157,1.0387025552777687,Counties
47,13121,1.021316500432199,Counties
48,37119,1.0311534811807768,Counties
49,36029,1.0450345548835054,Counties
50,17043,1.0199485454185633,Counties
51,09001,1.0382735215705843,Counties
52,12103,1.0368227358936892,Counties
53,34003,1.0196878992552811,Counties
54,18097,1.0341708730138996,Counties
55,37183,1.0203723733486718,Counties
56,09003,1.0283582858762594,Counties
57,12031,1.0267502491586382,Counties
58,24033,1.0313880695840607,Counties
59,09009,1.0518464928971392,Counties
60,26099,1.0458819920453584,Counties
61,06029,1.031861214498039,Counties
62,06111,1.0267629953470245,Counties
63,34023,1.0409579697591707,Counties
64,13135,1.0302235392542436,Counties
65,06075,0.9917091246274548,Counties
66,24005,1.0310061586011068,Counties
67,39061,1.0384384350667213,Counties
68,48141,1.04418547311017,Counties
69,42091,1.0295742984836678,Counties
70,25027,1.0463692968767102,Counties
71,53053,1.0477768462618375,Counties
72,34013,1.0377474912331521,Counties
73,48085,1.0278110286489506,Counties
74,48215,1.0339977027486127,Counties
75,36055,1.0350857292960167,Counties
76,25009,1.02457093013256,Counties
77,21111,1.0311191483407067,Counties
78,41051,1.036323065374673,Counties
79,25025,1.0258847185640823,Counties
80,40109,1.022729115092257,Counties
81,06081,1.0208459277932913,Counties
82,53061,1.0481509516843224,Counties
83,17097,1.0245218499825617,Counties
84,13089,1.032537330031267,Counties
85,13067,1.0197207678883071,Counties
86,06077,1.0395723494469686,Counties
87,17197,1.025310802396238,Counties
88,29095,1.0405231075867718,Counties
89,25021,1.0312748490548447,Counties
90,48121,1.0234999707941232,Counties
91,35001,1.0329123629766006,Counties
92,01073,1.03319805034632,Counties
93,34017,1.0258391823469655,Counties
94,34025,1.0471684537027401,Counties
95,47037,1.0236100146037834,Counties
96,44007,1.0401149498963742,Counties
97,42017,1.0325883787078423,Counties
98,08041,1.0292331870030909,Counties
99,24510,1.042483425324145,Counties
100,12071,1.0200513254994412,Counties
101,40143,1.017699003723458,Counties
102,26081,1.0445901498376937,Counties
103,12105,1.0359183042728,Counties
104,11001,1.0157333001851994,Counties
105,08031,1.0197521284713589,Counties
106,48157,1.0107114072709478,Counties
107,34029,1.047503151232333,Counties
108,08005,1.0283068497099412,Counties
109,42045,1.035418911882591,Counties
110,25005,1.0395259024748946,Counties
111,20091,1.0279158169192246,Counties
112,12009,1.0298109182920037,Counties
113,39153,1.0332886169551418,Counties
114,10003,1.0316951260530494,Counties
115,24003,1.0337472185254906,Counties
116,34039,1.0284568429857404,Counties
117,39113,1.043425428498337,Counties
118,08059,1.030863425433714,Counties
119,41067,1.0316287012609577,Counties
120,42071,1.028569317538113,Counties
121,31055,1.031971209884218,Counties
122,49049,1.0396042830413612,Counties
123,17089,1.0199354604426984,Counties
124,06099,1.0264440044761987,Counties
125,34007,1.0440747675025321,Counties
126,27123,1.0396655874329226,Counties
127,34031,1.03154190711063,Counties
128,42029,1.026061061329613,Counties
129,20173,1.036143890006792,Counties
130,18089,1.0225782825857266,Counties
131,25023,1.029870434356328,Counties
132,12127,1.0209024998654057,Counties
133,34027,1.0256962410758685,Counties
134,37081,1.0367124425929461,Counties
135,55025,1.0246291242867775,Counties
136,06097,1.03731844665388,Counties
137,53063,1.0519430745958853,Counties
138,36085,1.0052040407846092,Counties
139,36067,1.0364897151947325,Counties
140,12101,1.0392117107984267,Counties
141,25013,1.029437558083221,Counties
142,48339,1.01516877354417,Counties
143,45045,1.0258404757817075,Counties
144,34005,1.0439458148592704,Counties
145,06107,1.0320939040770187,Counties
146,39095,1.038611644556935,Counties
147,08001,1.0298589005994352,Counties
148,22033,1.0111692902149334,Counties
149,51810,1.0237293253262656,Counties
150,42133,1.026092055115802,Counties
151,22051,1.0207794945107311,Counties
152,47093,1.0298019815687343,Counties
153,19153,1.0186380136208304,Counties
154,26049,1.0361080221228836,Counties
155,53011,1.0292384688623142,Counties
156,06083,1.0342029770984582,Counties
157,12117,1.0248760539934136,Counties
158,48491,1.0451165428385731,Counties
159,32031,1.0375318835757998,Counties
160,06053,1.0298559636453195,Counties
161,06095,1.0223860813347414,Counties
162,01097,1.0285888581778746,Counties
163,42011,1.0269613503770572,Counties
164,48061,1.0459600035871222,Counties
165,51153,1.031554040116004,Counties
166,33011,1.0374567447080463,Counties
167,27037,1.0275552900882925,Counties
168,16001,1.048484816133492,Counties
169,55133,1.0232335735481135,Counties
170,45079,1.0279091769157995,Counties
171,05119,1.0097976218499691,Counties
172,12115,1.0395080226815179,Counties
173,41005,1.0275241814514042,Counties
174,04021,1.0428886992523876,Counties
175,39151,1.0315585672797676,Counties
176,36071,1.030723103214209,Counties
177,39017,1.0383874141621106,Counties
178,34021,1.0385240185900109,Counties
179,42129,1.0218325929028915,Counties
180,29183,1.0312794445320619,Counties
181,18003,1.026785315599783,Counties
182,41039,1.0303733850482095,Counties
183,37067,1.0332394171434498,Counties
184,45019,1.024816341412697,Counties
185,42077,1.0294346349204906,Counties
186,06061,1.0413160525175769,Counties
187,26161,1.0235333134130364,Counties
188,22071,1.0177465550307956,Counties
189,48355,1.029991620238257,Counties
190,47065,1.0278168175031974,Counties
191,01089,1.042310339099689,Counties
192,12083,1.0197287757755897,Counties
193,27003,1.030845778196741,Counties
194,34035,1.0272640283351662,Counties
195,12081,1.0223968538417019,Counties
196,12021,1.0287548050717585,Counties
197,42079,1.0322129315340673,Counties
198,37051,1.0362019758507135,Counties
199,29510,1.0435962904267184,Counties
200,51041,1.0251007557620289,Counties
201,41047,1.037487742113819,Counties
202,48039,1.0124819281067228,Counties
203,51107,1.0273905821495872,Counties
204,36087,1.0200018830224602,Counties
205,48027,1.028200421270637,Counties
206,17111,1.0342368814783862,Counties
207,51087,1.0129276930793902,Counties
208,49011,1.0444300226481067,Counties
209,36001,1.035075985743504,Counties
210,39093,1.0395877168907999,Counties
211,08069,1.0188060425666912,Counties
212,42095,1.0449095184275823,Counties
213,12033,1.0169326440398592,Counties
214,36027,1.0348607910078016,Counties
215,12069,1.0240127210752015,Counties
216,21067,1.0275397999253382,Counties
217,17201,1.0223254407552684,Counties
218,33015,1.0368121590023383,Counties
219,08013,1.0254498833339845,Counties
220,02020,1.0249826024329245,Counties
221,48167,1.020876747141042,Counties
222,34015,1.0381867090655303,Counties
223,24027,1.0205998162771541,Counties
224,08035,1.0242553616458192,Counties
225,31109,1.0366300893101117,Counties
226,45083,1.027346309842192,Counties
227,23005,1.0327006401636611,Counties
228,26065,1.0346222630059545,Counties
229,42049,1.0311061423122452,Counties
230,48303,1.0317606354718742,Counties
231,12111,1.018162224113378,Counties
232,12073,1.0216518347328682,Counties
233,29077,1.0374368237863558,Counties
234,18057,1.0229583554334025,Counties
235,34001,1.053124348134026,Counties
236,09011,1.0415793290879964,Counties
237,17163,1.028181709951188,Counties
238,06079,1.0250633879184579,Counties
239,45051,1.0237066544098872,Counties
240,17119,1.0161803652793784,Counties
241,12097,1.0136082593769025,Counties
242,42043,1.0261147242238309,Counties
243,37063,1.0172470814532102,Counties
244,18141,1.029055740722663,Counties
245,13051,1.0167760831732626,Counties
246,26139,1.025300657169932,Counties
247,47149,1.014267789125651,Counties
248,45063,1.0182821440456893,Counties
249,06087,1.0465496823199765,Counties
250,13063,1.0306698397240264,Counties
251,06047,1.0327584234504015,Counties
252,40027,1.019677866044749,Counties
253,22017,1.0187227159677896,Counties
254,08123,1.0159821641052618,Counties
255,06041,1.0389585130939931,Counties
256,48245,1.0290590405904059,Counties
257,53067,1.0504977087026068,Counties
258,53035,1.0498403763241648,Counties
259,26077,1.0341337175177419,Counties
260,48479,0.964364950617873,Counties
261,55009,1.0359734899554205,Counties
262,12001,1.0235683629675045,Counties
263,28049,1.0251618447436264,Counties
264,24025,1.0261692487813738,Counties
265,53077,1.0296233705505469,Counties
266,51710,1.0236041423502769,Counties
267,39099,1.0511555999138926,Counties
268,37021,1.0276786477125601,Counties
269,27163,1.0230421406891994,Counties
270,42041,1.0191681784227937,Counties
271,48309,1.033342123668551,Counties
272,36065,1.0169933458952447,Counties
273,22103,1.0305057306653977,Counties
274,24021,1.0292605285421357,Counties
275,49057,1.038582602836487,Counties
276,39085,1.0293925890480606,Counties
277,01101,1.0265252489096954,Counties
278,45091,1.0397664958036137,Counties
279,51550,1.024559881997842,Counties
280,29047,1.0300758182597194,Counties
281,22055,1.0250975894845953,Counties
282,05007,1.0345167472848407,Counties
283,06007,1.0356564317233228,Counties
284,36091,1.0508622229350206,Counties
285,29099,1.0202462997288393,Counties
286,36063,1.0288647810925997,Counties
287,25001,1.0477434779613866,Counties
288,42069,1.0345693276561754,Counties
289,13057,1.0226351837414804,Counties
290,39165,1.0266976498394738,Counties
291,19113,1.011184815765264,Counties
292,04025,1.0442838746601804,Counties
293,39155,1.0324209855604802,Counties
294,48423,1.02569887949826,Counties
295,35013,1.0376193337338941,Counties
296,42125,1.0203441060218554,Counties
297,51013,1.0131026785416637,Counties
298,37071,1.0377750418969416,Counties
299,51760,1.0204712509445628,Counties
300,13151,1.0281844106463878,Counties
301,41029,1.0296533700303596,Counties
302,05143,1.0259131612761845,Counties
303,37129,1.0194075662609758,Counties
304,37179,1.0148339742265844,Counties
305,53073,1.0407150611299691,Counties
306,17019,1.0236155637296258,Counties
307,06113,1.0294768671739056,Counties
308,36007,1.0397798063533685,Counties
309,13245,1.0461244839791826,Counties
310,27137,1.0234224319847518,Counties
311,04015,1.043157042927505,Counties
312,26145,1.0334204125754436,Counties
313,18039,1.0214255877097305,Counties
314,17167,1.014074943353335,Counties
315,39025,1.0328875406536673,Counties
316,10005,1.0335230581626185,Counties
317,23031,1.0368198010072474,Counties
318,04027,1.0429357798165138,Counties
319,55101,1.0160681283731097,Counties
320,01117,1.0201155132232242,Counties
321,48041,1.0189088502184716,Counties
322,01125,1.010398380983262,Counties
323,54039,1.0069063993472434,Counties
324,22019,0.9982565340108754,Counties
325,12019,1.0172678149421421,Counties
326,12109,1.0153339916408863,Counties
327,09005,1.0468836183121897,Counties
328,13215,1.0176848082983194,Counties
329,16027,1.0592531598362018,Counties
330,45007,1.0269321225583066,Counties
331,28047,1.022212799715501,Counties
332,17143,1.0114582207328937,Counties
333,15001,1.0123259100846431,Counties
334,42019,1.017339101050891,Counties
335,47187,1.0259148371269131,Counties
336,36111,1.0502567752699776,Counties
337,01003,1.0291064754568835,Counties
338,06017,1.0665075701263644,Counties
339,26093,1.0258463753939788,Counties
340,12091,1.0316429891818502,Counties
341,51700,1.031870626555219,Counties
342,18163,1.0337641783170668,Counties
343,13139,1.0242189412199079,Counties
344,37025,1.0260842161402148,Counties
345,20177,1.0271683197852188,Counties
346,45015,1.0240402550644168,Counties
