,COUNTYID,COUNTY_PriceChange
0,06037,1.025076733867735
1,17031,1.018882495746755
2,48201,1.014474124591945
3,04013,1.0262438051103817
4,06073,1.024090082297928
5,06059,1.0143398840511275
6,36047,1.0119542635977574
7,12086,1.0126929303831624
8,48113,1.0113312472216653
9,36081,1.009399088339237
10,06065,1.0241055284842482
11,06071,1.0236151257603865
12,32003,1.0233228449399994
13,53033,1.0283267277531332
14,26163,1.022614025109717
15,48439,1.0160044758279858
16,06085,1.0346199811726575
17,12011,1.0102163058036109
18,48029,1.011925731851128
19,36061,1.0000094612153247
20,42101,1.024528861697121
21,06001,1.0250504396314835
22,25017,1.018569629226862
23,36103,1.0179192532276826
24,06067,1.024592377713314
25,36005,1.0013354924870483
26,36059,1.0145916368303722
27,12099,1.019563981552807
28,39035,1.0295377693221033
29,12057,1.0183912011038732
30,42003,1.0326021456931265
31,26125,1.016431533424496
32,39049,1.0219339118954704
33,27053,1.0151084899926126
34,12095,1.0100165338730598
35,51059,1.0163208847344887
36,06013,1.0346588329633333
37,49035,1.0208258510282213
38,48453,1.0221989319758447
39,29189,1.0275143688922845
40,04019,1.0206679607612048
41,24031,1.0154721722634212
42,15003,1.0050182481751824
43,36119,1.0119879827544724
44,55079,1.0276221414557267
45,06019,1.027330525369542
46,47157,1.021293856517958
47,13121,1.0118893316051398
48,37119,1.0206908886313757
49,36029,1.025988574583758
50,17043,1.0136355534430515
51,09001,1.024975118333933
52,12103,1.0261655225308368
53,34003,1.0109916092614044
54,18097,1.0222953892444477
55,37183,1.0140729017353263
56,09003,1.018445362829707
57,12031,1.018042941325191
58,24033,1.0210060522837465
59,09009,1.0294871848154505
60,26099,1.0243132069928016
61,06029,1.0218349015358483
62,06111,1.0185652712315092
63,34023,1.0263304756536347
64,13135,1.017302795006796
65,06075,1.0028095861337611
66,24005,1.0197204022550663
67,39061,1.0220576738368068
68,48141,1.0229172088719238
69,42091,1.0190942684361026
70,25027,1.0257691345672837
71,53053,1.0280765036281838
72,34013,1.0199924743068132
73,48085,1.0139204521394474
74,48215,1.0163491873327744
75,36055,1.0205998681608437
76,25009,1.0167866591313037
77,21111,1.0200910535815306
78,41051,1.0277464133134855
79,25025,1.0194394696530529
80,40109,1.0138743455497383
81,06081,1.0054669936277085
82,53061,1.0288958955549041
83,17097,1.0157115743408514
84,13089,1.0219775023963344
85,13067,1.01055095150399
86,06077,1.0266083363093719
87,17197,1.0129551549014029
88,29095,1.0253093739548178
89,25021,1.0181529820406985
90,48121,1.0140646157428115
91,35001,1.0209785552546287
92,01073,1.0178262727183094
93,34017,1.0124865310261772
94,34025,1.0263275155346974
95,47037,1.0155452436194896
96,44007,1.0246826059419623
97,42017,1.0194328661088454
98,08041,1.015964033577208
99,24510,1.0231763940972107
100,12071,1.0090256619977507
101,40143,1.0153220059262593
102,26081,1.0341134691083347
103,12105,1.0243608083855698
104,11001,1.0097698117070788
105,08031,1.0089804018853883
106,48157,1.0038138634651164
107,34029,1.0310205586180319
108,08005,1.0145629193416035
109,42045,1.0174579424134584
110,25005,1.0252667922159449
111,20091,1.0167730938428168
112,12009,1.0224604698319564
113,39153,1.017708007098862
114,10003,1.0178453584496014
115,24003,1.0177952188363433
116,34039,1.015364048127382
117,39113,1.028775248477076
118,08059,1.0190577611890337
119,41067,1.017627987737052
120,42071,1.0166026946095519
121,31055,1.016220233757906
122,49049,1.0219507138687485
123,17089,1.008222065196525
124,06099,1.02051497720078
125,34007,1.0294207042217243
126,27123,1.0219883452413479
127,34031,1.0213907545559955
128,42029,1.0118631003059106
129,20173,1.0196399449193143
130,18089,1.0131722918946218
131,25023,1.0164975220551307
132,12127,1.0103480041857096
133,34027,1.0165661191598045
134,37081,1.020154109780819
135,55025,1.0184125330502496
136,06097,1.0181071919434437
137,53063,1.0307731477552406
138,36085,1.0001220600827094
139,36067,1.0254716459877093
140,12101,1.0205652238431742
141,25013,1.019597140773668
142,48339,1.0077138746449257
143,45045,1.0181177588345518
144,34005,1.0198440098219064
145,06107,1.0221604219123854
146,39095,1.0271040237083031
147,08001,1.0179618974555684
148,22033,1.0070406727510635
149,51810,1.0139197129038133
150,42133,1.0139438664889702
151,22051,1.0149654678373314
152,47093,1.0190951943453108
153,19153,1.0111249285786308
154,26049,1.0188515314131348
155,53011,1.0189008606220051
156,06083,1.018219418301194
157,12117,1.0122275404608954
158,48491,1.016884316865837
159,32031,1.0231418658539975
160,06053,1.0193571262014356
161,06095,1.008730732177264
162,01097,1.0203467208639203
163,42011,1.017634380510744
164,48061,1.0290327225602074
165,51153,1.0211552088127223
166,33011,1.0255244722541785
167,27037,1.0182387654934015
168,16001,1.0242915964864376
169,55133,1.0115262563179581
170,45079,1.018277997591605
171,05119,1.0092770862713838
172,12115,1.0238379573354943
173,41005,1.020264080579877
174,04021,1.0292855474081573
175,39151,1.020891633696806
176,36071,1.0169112067219042
177,39017,1.0202376756130722
178,34021,1.0259442509808865
179,42129,1.0174022698612863
180,29183,1.0195302892853544
181,18003,1.0128033717880154
182,41039,1.0197142560962968
183,37067,1.0212326713260904
184,45019,1.0115042834491177
185,42077,1.0148723599967213
