,Geo_ID,COUNTY_PriceChange,Geo_Type
0,06037,1.025076733867735,Counties
1,17031,1.018882495746755,Counties
2,48201,1.014474124591945,Counties
3,04013,1.0262438051103817,Counties
4,06073,1.024090082297928,Counties
5,06059,1.0143398840511275,Counties
6,36047,1.0119542635977574,Counties
7,12086,1.0126929303831624,Counties
8,48113,1.0113312472216653,Counties
9,36081,1.009399088339237,Counties
10,06065,1.0241055284842482,Counties
11,06071,1.0236151257603865,Counties
12,32003,1.0233228449399994,Counties
13,53033,1.0283267277531332,Counties
14,26163,1.022614025109717,Counties
15,48439,1.0160044758279858,Counties
16,06085,1.0346199811726575,Counties
17,12011,1.0102163058036109,Counties
18,48029,1.011925731851128,Counties
19,36061,1.0000094612153247,Counties
20,42101,1.024528861697121,Counties
21,06001,1.0250504396314835,Counties
22,25017,1.018569629226862,Counties
23,36103,1.0179192532276826,Counties
24,06067,1.024592377713314,Counties
25,36005,1.0013354924870483,Counties
26,36059,1.0145916368303722,Counties
27,12099,1.019563981552807,Counties
28,39035,1.0295377693221033,Counties
29,12057,1.0183912011038732,Counties
30,42003,1.0326021456931265,Counties
31,26125,1.016431533424496,Counties
32,39049,1.0219339118954704,Counties
33,27053,1.0151084899926126,Counties
34,12095,1.0100165338730598,Counties
35,51059,1.0163208847344887,Counties
36,06013,1.0346588329633333,Counties
37,49035,1.0208258510282213,Counties
38,48453,1.0221989319758447,Counties
39,29189,1.0275143688922845,Counties
40,04019,1.0206679607612048,Counties
41,24031,1.0154721722634212,Counties
42,15003,1.0050182481751824,Counties
43,36119,1.0119879827544724,Counties
44,55079,1.0276221414557267,Counties
45,06019,1.027330525369542,Counties
46,47157,1.021293856517958,Counties
47,13121,1.0118893316051398,Counties
48,37119,1.0206908886313757,Counties
49,36029,1.025988574583758,Counties
50,17043,1.0136355534430515,Counties
51,09001,1.024975118333933,Counties
52,12103,1.0261655225308368,Counties
53,34003,1.0109916092614044,Counties
54,18097,1.0222953892444477,Counties
55,37183,1.0140729017353263,Counties
56,09003,1.018445362829707,Counties
57,12031,1.018042941325191,Counties
58,24033,1.0210060522837465,Counties
59,09009,1.0294871848154505,Counties
60,26099,1.0243132069928016,Counties
61,06029,1.0218349015358483,Counties
62,06111,1.0185652712315092,Counties
63,34023,1.0263304756536347,Counties
64,13135,1.017302795006796,Counties
65,06075,1.0028095861337611,Counties
66,24005,1.0197204022550663,Counties
67,39061,1.0220576738368068,Counties
68,48141,1.0229172088719238,Counties
69,42091,1.0190942684361026,Counties
70,25027,1.0257691345672837,Counties
71,53053,1.0280765036281838,Counties
72,34013,1.0199924743068132,Counties
73,48085,1.0139204521394474,Counties
74,48215,1.0163491873327744,Counties
75,36055,1.0205998681608437,Counties
76,25009,1.0167866591313037,Counties
77,21111,1.0200910535815306,Counties
78,41051,1.0277464133134855,Counties
79,25025,1.0194394696530529,Counties
80,40109,1.0138743455497383,Counties
81,06081,1.0054669936277085,Counties
82,53061,1.0288958955549041,Counties
83,17097,1.0157115743408514,Counties
84,13089,1.0219775023963344,Counties
85,13067,1.01055095150399,Counties
86,06077,1.0266083363093719,Counties
87,17197,1.0129551549014029,Counties
88,29095,1.0253093739548178,Counties
89,25021,1.0181529820406985,Counties
90,48121,1.0140646157428115,Counties
91,35001,1.0209785552546287,Counties
92,01073,1.0178262727183094,Counties
93,34017,1.0124865310261772,Counties
94,34025,1.0263275155346974,Counties
95,47037,1.0155452436194896,Counties
96,44007,1.0246826059419623,Counties
97,42017,1.0194328661088454,Counties
98,08041,1.015964033577208,Counties
99,24510,1.0231763940972107,Counties
100,12071,1.0090256619977507,Counties
101,40143,1.0153220059262593,Counties
102,26081,1.0341134691083347,Counties
103,12105,1.0243608083855698,Counties
104,11001,1.0097698117070788,Counties
105,08031,1.0089804018853883,Counties
106,48157,1.0038138634651164,Counties
107,34029,1.0310205586180319,Counties
108,08005,1.0145629193416035,Counties
109,42045,1.0174579424134584,Counties
110,25005,1.0252667922159449,Counties
111,20091,1.0167730938428168,Counties
112,12009,1.0224604698319564,Counties
113,39153,1.017708007098862,Counties
114,10003,1.0178453584496014,Counties
115,24003,1.0177952188363433,Counties
116,34039,1.015364048127382,Counties
117,39113,1.028775248477076,Counties
118,08059,1.0190577611890337,Counties
119,41067,1.017627987737052,Counties
120,42071,1.0166026946095519,Counties
121,31055,1.016220233757906,Counties
122,49049,1.0219507138687485,Counties
123,17089,1.008222065196525,Counties
124,06099,1.02051497720078,Counties
125,34007,1.0294207042217243,Counties
126,27123,1.0219883452413479,Counties
127,34031,1.0213907545559955,Counties
128,42029,1.0118631003059106,Counties
129,20173,1.0196399449193143,Counties
